Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State,Pattern_DNA,Pattern_ID
PAT-360ONE-000001,360ONE,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-360ONE-000002,360ONE,03E72E154B48,Short Buildup,,0,-9.2,0.14,-81.41,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-360ONE-000009,360ONE,28AC00CCFA9B,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.27|OI:0.34|VOL:-97.11|FUT:nan,PDNA_8DA12422
PAT-360ONE-000003,360ONE,384012D39A32,Fresh Long Buildup,,0,1.62,1.06,-96.53,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-360ONE-000007,360ONE,485377598951,Fresh Long Buildup,,0,0.34,0.07,-98.71,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-360ONE-000008,360ONE,8E569F4CF41A,Fresh Long Buildup,,0,1.89,0.46,-81.46,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-360ONE-000006,360ONE,BCDA9F09323A,Short Buildup,,0,-0.85,0.48,-79.79,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-360ONE-000004,360ONE,EE5F71B75751,Short Buildup,,0,-0.38,0.23,-98.19,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-360ONE-000005,360ONE,F77BEB28CEA4,Short Buildup,,0,-0.25,0.47,-93.71,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-ABB-000008,ABB,09579D6B0EFC,Short Buildup,,0,-0.12,0.91,-61.32,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-ABB-000002,ABB,2C311362BF32,Long Unwinding,,0,-67.5,-0.8,-90.84,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ABB-000005,ABB,473016835174,Short Buildup,,0,-0.46,0.48,-96.64,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-ABB-000006,ABB,7CFECF3811C7,Short Buildup,,0,-0.91,0.04,-97.13,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ABB-000004,ABB,8ACC05BB32AD,Short Buildup,,0,-1.38,1.67,-88.16,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-ABB-000003,ABB,9ABA0FA312EF,Short Buildup,,0,-0.15,0.93,-95.53,,VALID SELL,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
