Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State
PAT-360ONE-000001,360ONE,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-360ONE-000002,360ONE,03E72E154B48,Short Buildup,,0,-9.2,0.14,-81.41,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-360ONE-000003,360ONE,384012D39A32,Fresh Long Buildup,,0,1.62,1.06,-96.53,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ABB-000002,ABB,2C311362BF32,Long Unwinding,,0,-67.5,-0.8,-90.84,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ABB-000003,ABB,9ABA0FA312EF,Short Buildup,,0,-0.15,0.93,-95.53,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ABB-000001,ABB,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ABCAPITAL-000001,ABCAPITAL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ABCAPITAL-000003,ABCAPITAL,D231858A6D3D,Fresh Long Buildup,,0,0.77,0.26,-98.78,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ABCAPITAL-000002,ABCAPITAL,D4DF377100B8,Short Buildup,,0,-6.35,0.54,-86.64,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ADANIENSOL-000003,ADANIENSOL,2B9E80944724,Short Covering,,0,13.4,-0.75,-93.09,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ADANIENSOL-000002,ADANIENSOL,6B4094656DB6,Fresh Long Buildup,,0,0.07,0.37,-98.59,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ADANIENSOL-000001,ADANIENSOL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ADANIENT-000001,ADANIENT,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ADANIENT-000003,ADANIENT,DF1C38865A08,Fresh Long Buildup,,0,9.3,0.25,-92.35,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ADANIENT-000002,ADANIENT,E516C7FBCCAA,Fresh Long Buildup,,0,0.63,0.11,-98.62,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ADANIGREEN-000002,ADANIGREEN,268B859438E7,Fresh Long Buildup,,0,1.09,0.91,-96.11,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ADANIGREEN-000003,ADANIGREEN,A508D86895ED,Short Covering,,0,4.4,-0.74,-91.39,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
