File,Path,Report Type,Rows,Status
Daywise_Price_and_OI_Summary_28JUL26_Report_2026-07-22.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-22\Daywise_Price_and_OI_Summary_28JUL26_Report_2026-07-22.xlsx,PRICE_OI,218,SUCCESS
FuturesOI_28JUL26_Scan_20_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-22\FuturesOI_28JUL26_Scan_20_7_2026 (1).xlsx,FUTURES_OI,218,SUCCESS
FuturesOI_28JUL26_Scan_20_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-22\FuturesOI_28JUL26_Scan_20_7_2026.xlsx,FUTURES_OI,1,SUCCESS
IVR-IVP_28JUL26_Report_2026-07-22.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-22\IVR-IVP_28JUL26_Report_2026-07-22.xlsx,IVR_IVP,219,SUCCESS
Resistance_28JUL26_Scan_22_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-22\Resistance_28JUL26_Scan_22_7_2026 (1).xlsx,RESISTANCE,72,SUCCESS
Support_Resistance_28JUL26_Scan_22_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-22\Support_Resistance_28JUL26_Scan_22_7_2026.xlsx,SUPPORT,108,SUCCESS
VolumeAndOISpikesScans_28JUL26_Report_22_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-22\VolumeAndOISpikesScans_28JUL26_Report_22_7_2026.xlsx,VOLUME_OI,218,SUCCESS
