Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Exit Price,Points,Return %,Outcome Reason,Win
ICICIGI,1667.1,48.1,4584775.0,3.27,,,,,,,,,626600.0,-75.36,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,40,NEUTRAL,Positive Price Momentum; Fresh OI Buildup,Fresh Long Buildup,75,HIGH,BUY,VALID BUY,MEDIUM,1667.1,1633.7579999999998,1733.784,True,Eligible,1668.4,1617.2,1665.7,STOP LOSS HIT,1633.7579999999998,-33.3420000000001,-2.0000000000000058,,False
CIPLA,1429.5,37.5,6542025.0,2.08,,,,,,,,,731000.0,-92.17,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,40,NEUTRAL,Positive Price Momentum; Fresh OI Buildup,Fresh Long Buildup,75,HIGH,BUY,VALID BUY,MEDIUM,1429.5,1400.91,1486.68,True,Eligible,1445.7,1384.2,1428.9,STOP LOSS HIT,1400.91,-28.58999999999992,-1.9999999999999944,,False
DMART,4072.7,23.4,3204450.0,0.0,,,,,,,,,162750.0,-93.18,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Neutral,35,LOW,SELL,VALID SELL,HIGH,4072.7,3991.246,4235.608,True,Eligible,4085.0,4013.1,4079.4,TARGET HIT,4235.608,-162.90800000000036,-4.000000000000009,,True
TECHM,1556.0,-5.5,14148600.0,1.0,,,,,,,,,1135200.0,-84.72,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1556.0,1524.88,1618.24,True,Eligible,1584.1,1541.0,1558.7,TARGET HIT,1618.24,-62.24000000000001,-4.000000000000001,,True
NAUKRI,1163.0,-2.65,9639850.0,1.36,,,,,,,,,547800.0,-86.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1163.0,1139.74,1209.52,True,Eligible,1175.05,1140.5,1163.2,TARGET HIT,1209.52,-46.51999999999998,-3.999999999999999,,True
UPL,601.05,-5.2,20242345.0,1.13,,,,,,,,,701890.0,-87.38,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,601.05,589.029,625.092,True,Eligible,604.15,594.0,600.7,TARGET HIT,625.092,-24.04200000000003,-4.000000000000005,,True
NBCC,92.07,-1.1,82056000.0,1.77,,,,,,,,,4829500.0,-75.49,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,92.07,90.2286,95.7528,True,Eligible,93.0,90.0,92.07,TARGET HIT,95.7528,-3.6828,-4.000000000000001,,True
DRREDDY,1147.4,-16.8,9346250.0,0.99,,,,,,,,,1358125.0,-86.76,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1147.4,1124.452,1193.296,True,Eligible,1158.4,1135.3,1147.9,TARGET HIT,1193.296,-45.89599999999996,-3.999999999999996,,True
CROMPTON,243.8,-6.15,40267350.0,1.01,,,,,,,,,1846850.0,-87.34,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,243.8,238.924,253.552,True,Eligible,248.5,243.9,244.1,TARGET HIT,253.552,-9.75199999999998,-3.999999999999992,,True
LT,3745.1,-48.2,10137575.0,3.3,,,,,,,,,517125.0,-79.14,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3745.1,3670.198,3894.904,True,Eligible,3776.7,3745.9,3746.2,TARGET HIT,3894.904,-149.8040000000001,-4.000000000000002,,True
INDIGO,4904.5,-121.5,3863400.0,1.7,,,,,,,,,880950.0,-67.63,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,4904.5,4806.41,5100.68,True,Eligible,5010.0,4891.0,4904.0,TARGET HIT,5100.68,-196.1800000000003,-4.000000000000005,,True
MOTILALOFS,890.85,-51.65,4343875.0,1.72,,,,,,,,,814525.0,-63.1,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,890.85,873.033,926.484,True,Eligible,944.3,891.05,891.6,TARGET HIT,926.484,-35.634000000000015,-4.000000000000002,,True
ULTRACEMCO,11744.0,-150.0,1113800.0,1.26,,,,,,,,,76150.0,-88.65,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,11744.0,11509.12,12213.76,True,Eligible,11820.0,11700.0,11747.0,TARGET HIT,12213.76,-469.7600000000002,-4.000000000000002,,True
MARUTI,13226.0,-157.0,1626100.0,0.36,,,,,,,,,67450.0,-88.77,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,13226.0,12961.48,13755.04,True,Eligible,13350.0,13114.0,13226.0,TARGET HIT,13755.04,-529.0400000000009,-4.000000000000006,,True
YESBANK,22.77,-0.14,899101000.0,0.36,,,,,,,,,22951800.0,-88.82,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,22.77,22.3146,23.6808,True,Eligible,22.9,22.52,22.79,TARGET HIT,23.6808,-0.9108000000000018,-4.000000000000008,,True
LUPIN,2383.5,-16.1,3680075.0,1.43,,,,,,,,,247775.0,-89.28,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2383.5,2335.83,2478.84,True,Eligible,2389.0,2363.6,2385.2,TARGET HIT,2478.84,-95.34000000000016,-4.000000000000006,,True
SENSEX,75800.0,-665.55,39640.0,2.38,,,,,,,,,3320.0,-86.1,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,75800.0,74284.0,78832.0,True,Eligible,76051.45,75700.0,75800.0,TARGET HIT,78832.0,-3032.0,-4.0,,True
KALYANKJIL,580.0,-7.15,24914250.0,1.37,,,,,,,,,1588950.0,-82.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,580.0,568.4,603.2,True,Eligible,588.85,578.0,580.35,TARGET HIT,603.2,-23.200000000000045,-4.000000000000008,,True
MUTHOOTFIN,2939.3,-72.1,5009125.0,1.17,,,,,,,,,267850.0,-86.93,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2939.3,2880.514,3056.8720000000003,True,Eligible,2989.0,2936.4,2943.0,TARGET HIT,3056.8720000000003,-117.57200000000012,-4.000000000000004,,True
BRITANNIA,5343.0,-46.0,1405125.0,3.86,,,,,,,,,162500.0,-83.43,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,5343.0,5236.14,5556.72,True,Eligible,5389.0,5314.5,5343.5,TARGET HIT,5556.72,-213.72000000000023,-4.000000000000005,,True
MANAPPURAM,349.05,-4.4,47622000.0,0.08,,,,,,,,,2145000.0,-87.37,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,349.05,342.069,363.012,True,Eligible,351.95,345.4,350.1,TARGET HIT,363.012,-13.961999999999987,-3.999999999999997,,True
SWIGGY,242.41,-19.03,31222100.0,2.34,,,,,,,,,7736175.0,-61.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,242.41,237.5618,252.1064,True,Eligible,259.5,241.5,241.99,TARGET HIT,252.1064,-9.696400000000011,-4.000000000000005,,True
BIOCON,430.4,-4.65,35970000.0,2.09,,,,,,,,,3892500.0,-71.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,430.4,421.792,447.616,True,Eligible,432.0,426.85,430.5,TARGET HIT,447.616,-17.216000000000008,-4.000000000000002,,True
ABCAPITAL,385.85,-6.35,24682200.0,0.54,,,,,,,,,1670900.0,-86.64,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,385.85,378.133,401.2840000000001,True,Eligible,391.65,384.35,385.5,TARGET HIT,401.2840000000001,-15.434000000000085,-4.000000000000021,,True
ETERNAL,280.9,-6.65,94669575.0,0.48,,,,,,,,,5480500.0,-92.21,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,280.9,275.282,292.136,True,Eligible,286.0,280.1,280.8,TARGET HIT,292.136,-11.236000000000049,-4.000000000000017,,True
SBICARD,618.0,-4.6,14700800.0,0.73,,,,,,,,,831200.0,-92.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,618.0,605.64,642.72,True,Eligible,619.85,615.0,618.2,TARGET HIT,642.72,-24.720000000000027,-4.000000000000004,,True
TRENT,2850.7,-24.7,7065225.0,1.7,,,,,,,,,410850.0,-92.36,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2850.7,2793.686,2964.728,True,Eligible,2868.7,2844.1,2853.4,TARGET HIT,2964.728,-114.02800000000023,-4.000000000000009,,True
PAGEIND,40025.0,-230.0,216020.0,1.18,,,,,,,,,8060.0,-92.53,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,40025.0,39224.5,41626.0,True,Eligible,40285.0,39855.0,40090.0,TARGET HIT,41626.0,-1601.0,-4.0,,True
