Analysis Date,Symbol,Pattern,Intraday Probability %,Final Bias,Entry Price,Stop Loss,Target,Actual Close,Outcome,Points,Accuracy
2026-07-25,ICICIGI,Fresh Long Buildup,75,BUY,1667.1,1633.7579999999998,1733.784,,PENDING,,0
2026-07-25,CIPLA,Fresh Long Buildup,75,BUY,1429.5,1400.91,1486.68,,PENDING,,0
2026-07-25,HCLTECH,Fresh Long Buildup,60,NEUTRAL,1255.4,1230.292,1305.6160000000002,,PENDING,,0
2026-07-25,NESTLEIND,Fresh Long Buildup,60,NEUTRAL,1460.2,1430.996,1518.6080000000002,,PENDING,,0
2026-07-25,PIIND,Fresh Long Buildup,60,NEUTRAL,2733.5,2678.83,2842.84,,PENDING,,0
2026-07-25,TCS,Fresh Long Buildup,60,NEUTRAL,2248.2,2203.236,2338.128,,PENDING,,0
2026-07-25,EXIDEIND,Fresh Long Buildup,60,NEUTRAL,444.0,435.12,461.76,,PENDING,,0
2026-07-25,UNITDSPR,Fresh Long Buildup,60,NEUTRAL,1455.6,1426.4879999999998,1513.824,,PENDING,,0
2026-07-25,ALKEM,Fresh Long Buildup,60,NEUTRAL,5611.0,5498.78,5835.4400000000005,,PENDING,,0
2026-07-25,GODREJCP,Fresh Long Buildup,60,NEUTRAL,1062.8,1041.544,1105.312,,PENDING,,0
2026-07-25,TATACONSUM,Fresh Long Buildup,60,NEUTRAL,1115.6,1093.2879999999998,1160.224,,PENDING,,0
2026-07-25,COLPAL,Fresh Long Buildup,60,NEUTRAL,2101.9,2059.862,2185.976,,PENDING,,0
2026-07-25,PERSISTENT,Fresh Long Buildup,60,NEUTRAL,5061.0,4959.78,5263.4400000000005,,PENDING,,0
2026-07-25,SUNPHARMA,Fresh Long Buildup,60,NEUTRAL,1954.6,1915.508,2032.784,,PENDING,,0
2026-07-25,ADANIENT,Fresh Long Buildup,60,NEUTRAL,3022.4,2961.952,3143.2960000000003,,PENDING,,0
2026-07-25,HAVELLS,Fresh Long Buildup,60,NEUTRAL,1209.2,1185.016,1257.568,,PENDING,,0
2026-07-25,RECLTD,Fresh Long Buildup,60,NEUTRAL,358.2,351.036,372.528,,PENDING,,0
2026-07-25,POWERINDIA,Fresh Long Buildup,60,NEUTRAL,32255.0,31609.9,33545.200000000004,,PENDING,,0
2026-07-25,HDFCLIFE,Fresh Long Buildup,60,NEUTRAL,551.9,540.862,573.976,,PENDING,,0
2026-07-25,ADANIPOWER,Fresh Long Buildup,60,NEUTRAL,213.03,208.7694,221.5512,,PENDING,,0
2026-07-25,BAJAJHLDNG,Short Covering,55,NEUTRAL,10739.0,10524.22,11168.56,,PENDING,,0
2026-07-25,ADANIENSOL,Short Covering,55,NEUTRAL,1697.3,1663.3539999999998,1765.192,,PENDING,,0
2026-07-25,ADANIGREEN,Short Covering,55,NEUTRAL,1382.6,1354.948,1437.904,,PENDING,,0
2026-07-25,SONACOMS,Short Covering,55,NEUTRAL,736.0,721.28,765.44,,PENDING,,0
2026-07-25,ZYDUSLIFE,Short Covering,55,NEUTRAL,1115.6,1093.2879999999998,1160.224,,PENDING,,0
2026-07-25,RADICO,Short Covering,55,NEUTRAL,4077.7,3996.146,4240.808,,PENDING,,0
2026-07-25,NUVAMA,Short Covering,55,NEUTRAL,2045.5,2004.59,2127.32,,PENDING,,0
2026-07-25,CGPOWER,Short Covering,55,NEUTRAL,887.0,869.26,922.48,,PENDING,,0
2026-07-25,AUROPHARMA,Short Covering,55,NEUTRAL,1542.0,1511.16,1603.68,,PENDING,,0
2026-07-25,MPHASIS,Short Covering,55,NEUTRAL,2262.0,2216.76,2352.48,,PENDING,,0
2026-07-25,TATAELXSI,Short Covering,55,NEUTRAL,3413.0,3344.74,3549.52,,PENDING,,0
2026-07-25,FORCEMOT,Short Covering,55,NEUTRAL,17608.0,17255.84,18312.32,,PENDING,,0
2026-07-25,IEX,Short Covering,55,NEUTRAL,122.32,119.8736,127.2128,,PENDING,,0
2026-07-25,SRF,Short Covering,55,NEUTRAL,2663.3,2610.034,2769.8320000000003,,PENDING,,0
2026-07-25,LAURUSLABS,Short Covering,55,NEUTRAL,1571.3,1539.874,1634.152,,PENDING,,0
