File,Function_Group,Role,Similar_Files
accuracy_calibration_engine.py,CORE,MASTER_CANDIDATE,"calibration_engine.py,outcome_calibration_engine.py"
accuracy_monitoring_governance.py,UNCLASSIFIED,MODULE,
accuracy_tracker.py,UNCLASSIFIED,MODULE,
adaptive_config.py,LEARNING,MODULE,"adaptive_model_engine.py,feature_config.py"
adaptive_model_engine.py,CORE,MASTER_CANDIDATE,adaptive_config.py
adaptive_weight_optimizer.py,LEARNING,MODULE,
advanced_backtest_analytics.py,UNCLASSIFIED,MODULE,
advanced_statistics_engine.py,CORE,MASTER_CANDIDATE,
alert_notification_manager.py,UNCLASSIFIED,MASTER_CANDIDATE,signal_explanation_manager.py
analytics_dashboard_builder.py,REPORT,MODULE,"governance_dashboard_builder.py,intelligence_dashboard_builder.py"
automated_report_publisher.py,REPORT,MODULE,
autonomous_learning_controller.py,LEARNING,MASTER_CANDIDATE,"hmme_autonomous_master_controller.py,production_master_controller.py"
backtest_engine.py,CORE,MASTER_CANDIDATE,
backtest_report_generator.py,REPORT,MODULE,"hmme_report_generator.py,learning_report_generator.py,production_report_generator.py"
batch_execution_optimizer.py,EXECUTION,MODULE,"execution_speed_optimizer.py,hmme_batch_optimizer.py"
bhavcopy_loader.py,UNCLASSIFIED,MODULE,
calibration_engine.py,CORE,MASTER_CANDIDATE,"accuracy_calibration_engine.py,calibration_models.py,outcome_calibration_engine.py,probability_fusion_engine.py,signal_explanation_engine.py"
calibration_models.py,UNCLASSIFIED,MODULE,calibration_engine.py
candidate_selector.py,UNCLASSIFIED,MODULE,
confidence_engine.py,CORE,MASTER_CANDIDATE,"confidence_grading_engine.py,decision_intelligence_engine.py"
confidence_grading_engine.py,CORE,MASTER_CANDIDATE,confidence_engine.py
confidence_history_manager.py,UNCLASSIFIED,MASTER_CANDIDATE,"confidence_engine.py,decision_history_analyzer.py"
configuration_governance.py,UNCLASSIFIED,MODULE,
continuous_learning_runner.py,LEARNING,MODULE,
daily_execution_controller.py,EXECUTION,MASTER_CANDIDATE,"daily_pipeline_controller.py,daily_workflow_controller.py,execution_queue_controller.py,final_execution_controller.py,hmme_activation_controller.py"
daily_pipeline_controller.py,CONTROL,MASTER_CANDIDATE,"daily_execution_controller.py,daily_workflow_controller.py,production_pipeline_controller.py"
daily_report_orchestrator.py,REPORT,MODULE,
daily_workflow_controller.py,CONTROL,MASTER_CANDIDATE,"daily_execution_controller.py,daily_pipeline_controller.py"
decision_fusion_validator.py,DECISION,MODULE,
decision_history_analyzer.py,DECISION,MODULE,confidence_history_manager.py
decision_intelligence_engine.py,CORE,MASTER_CANDIDATE,"confidence_engine.py,intelligence_fusion_engine.py"
end_to_end_execution_runner.py,EXECUTION,MODULE,similarity_execution_runner.py
enterprise_intelligence_controller.py,CONTROL,MASTER_CANDIDATE,"enterprise_optimization_controller.py,hmme_enterprise_controller.py"
enterprise_optimization_controller.py,CONTROL,MASTER_CANDIDATE,"enterprise_intelligence_controller.py,hmme_activation_controller.py,hmme_enterprise_controller.py,production_automation_controller.py,runtime_validation_controller.py"
enterprise_reporting_engine.py,CORE,MASTER_CANDIDATE,
execution_benchmark_engine.py,CORE,MASTER_CANDIDATE,
execution_queue_controller.py,EXECUTION,MASTER_CANDIDATE,"daily_execution_controller.py,execution_speed_optimizer.py,final_execution_controller.py,hmme_activation_controller.py,production_master_controller.py,production_pipeline_controller.py"
execution_scheduler_manager.py,EXECUTION,MASTER_CANDIDATE,hmme_execution_manager.py
execution_speed_optimizer.py,EXECUTION,MODULE,"batch_execution_optimizer.py,execution_queue_controller.py"
explainable_decision_engine.py,CORE,MASTER_CANDIDATE,signal_explanation_engine.py
feature_cache_manager.py,CORE,MASTER_CANDIDATE,"feature_engineering.py,feature_weight_manager.py"
feature_config.py,CORE,MODULE,"adaptive_config.py,feature_engineering.py,learning_config.py"
feature_engineering.py,CORE,MASTER_CANDIDATE,feature_cache_manager.py
feature_governance_engine.py,CORE,MASTER_CANDIDATE,"performance_governance_engine.py,quality_governance_engine.py,yearly_performance_engine.py"
feature_models.py,CORE,MODULE,memory_models.py
feature_normalizer.py,CORE,MODULE,
feature_weight_manager.py,CORE,MASTER_CANDIDATE,feature_cache_manager.py
final_execution_controller.py,EXECUTION,MASTER_CANDIDATE,"daily_execution_controller.py,execution_queue_controller.py,hmme_activation_controller.py,hmme_final_master_controller.py,production_automation_controller.py,runtime_validation_controller.py"
final_intelligence_report.py,REPORT,MODULE,intelligence_report_builder.py
governance_dashboard_builder.py,REPORT,MODULE,"analytics_dashboard_builder.py,intelligence_dashboard_builder.py"
historical_dataset_loader.py,UNCLASSIFIED,MODULE,"historical_dataset_manager.py,historical_loader.py,historical_memory_builder.py,historical_statistics_builder.py,intraday_snapshot_loader.py"
historical_dataset_manager.py,UNCLASSIFIED,MASTER_CANDIDATE,"historical_dataset_loader.py,historical_loader.py,historical_replay_manager.py,historical_statistics_builder.py,intraday_eod_manager.py,learning_dataset_manager.py"
historical_loader.py,UNCLASSIFIED,MODULE,"historical_dataset_loader.py,historical_dataset_manager.py,historical_memory_builder.py,historical_replay_controller.py,historical_replay_manager.py,historical_statistics_builder.py"
historical_memory_builder.py,MEMORY,MODULE,"historical_loader.py,historical_memory_build_runner.py,historical_statistics_builder.py,hmme_memory_builder.py,replay_memory_builder.py"
historical_memory_build_runner.py,MEMORY,MODULE,"historical_memory_builder.py,hmme_memory_builder.py,replay_memory_builder.py"
historical_performance_analyzer.py,UNCLASSIFIED,MODULE,"learning_performance_analyzer.py,repository_performance_manager.py"
historical_replay_controller.py,CONTROL,MASTER_CANDIDATE,"historical_loader.py,historical_replay_manager.py,historical_replay_validator.py"
