Rank,Symbol,Pattern,NTIS Score,BUY Probability %,Confidence,Entry Close,Support,Resistance,PCR_x,PCR_y,Fut Buildup,Risk,Stop Loss,Target,Potential Return %,Decision Summary,Validation Score,Final Signal,Reason
1,EXIDEIND,Short Covering,55,87,HIGH,436.75,,,0.6,,,MEDIUM,423.65,,,"BUY because High Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",50,BUY,"High Probability, Bullish Pattern"
2,KOTAKBANK,Short Covering,75,90,VERY HIGH,390.9,400.0,,0.59,0.58,LU,MEDIUM,398.0,,,"BUY because High Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",50,BUY,"High Probability, Bullish Pattern"
3,SONACOMS,Fresh Long Buildup,70,90,VERY HIGH,705.0,800.0,,0.76,0.79,LU,MEDIUM,796.0,,,"BUY because High Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",50,BUY,"High Probability, Bullish Pattern"
4,FEDERALBNK,Short Covering,55,85,HIGH,349.2,360.0,350.0,0.96,0.76,LU,MEDIUM,358.2,350.0,0.23,"BUY because High Probability, Bullish Pattern. Potential return based on resistance target is +0.23%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",50,BUY,"High Probability, Bullish Pattern"
5,INDUSINDBK,Momentum Long Buildup,50,86,HIGH,1026.65,,1000.0,0.75,,,MEDIUM,995.85,1000.0,-2.6,"BUY because High Probability, Bullish Pattern. Potential return based on resistance target is -2.6%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",50,BUY,"High Probability, Bullish Pattern"
6,SUZLON,Fresh Long Buildup,75,90,VERY HIGH,52.17,,50.0,0.34,,,MEDIUM,50.6,50.0,-4.16,"BUY because High Probability, Bullish Pattern. Potential return based on resistance target is -4.16%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",50,BUY,"High Probability, Bullish Pattern"
7,COLPAL,Momentum Long Buildup,75,90,VERY HIGH,2049.5,,2100.0,0.68,,,MEDIUM,1988.01,2100.0,2.46,"BUY because High Probability, Bullish Pattern. Potential return based on resistance target is +2.46%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",50,BUY,"High Probability, Bullish Pattern"
8,BHARATFORG,Short Covering,50,84,HIGH,2197.5,2200.0,,0.79,0.78,LB,MEDIUM,2189.0,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
9,SBILIFE,Fresh Long Buildup,45,74,MEDIUM,1834.1,1900.0,,0.74,0.62,LU,MEDIUM,1890.5,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
10,BEL,Short Covering,45,74,MEDIUM,409.25,400.0,390.0,0.6,0.66,SC,MEDIUM,398.0,390.0,-4.7,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -4.7%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
11,BAJAJFINSV,Fresh Long Buildup,50,79,MEDIUM,1858.3,2140.0,,0.59,0.73,LB,MEDIUM,2129.3,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
12,MARICO,Short Covering,50,81,HIGH,842.75,,,0.6,,,MEDIUM,817.47,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
13,BRITANNIA,Short Covering,50,81,HIGH,5420.0,,5400.0,0.87,,,MEDIUM,5257.4,5400.0,-0.37,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -0.37%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
14,GODREJPROP,Short Covering,50,81,HIGH,2091.1,2100.0,2100.0,0.86,0.6,SB,MEDIUM,2089.5,2100.0,0.43,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +0.43%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
15,OFSS,Fresh Long Buildup,40,80,HIGH,11837.0,,,0.76,,,MEDIUM,11481.89,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
